EVENT_ID,EPISODE_ID,EVENT_TYPE,BEGIN_DATE_TIME,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,MAGNITUDE
5513856,1213149.0,Thunderstorm Wind,19-JUN-06 14:13:00,19-JUN-06 14:13:00,0,0,0,0,1K,0,50.0
5505347,1210007.0,Hail,18-MAY-06 11:55:00,18-MAY-06 11:57:00,0,0,0,0,0,0,1.0
5510394,1210764.0,Hail,25-MAY-06 15:55:00,25-MAY-06 16:03:00,0,0,0,0,0,0,0.75
5510395,1210764.0,Hail,25-MAY-06 16:00:00,25-MAY-06 16:02:00,0,0,0,0,0,0,1.0
5510662,1210768.0,Thunderstorm Wind,25-MAY-06 15:33:00,25-MAY-06 15:34:00,0,0,0,0,,,55.0
5510663,1210768.0,Thunderstorm Wind,25-MAY-06 16:09:00,25-MAY-06 16:10:00,0,0,0,0,,,50.0
5510653,1210766.0,Hail,17-MAY-06 15:19:00,17-MAY-06 15:20:00,0,0,0,0,,,0.75
5510409,1210764.0,Hail,25-MAY-06 17:25:00,25-MAY-06 17:27:00,0,0,0,0,0,0,0.75
5513865,1213149.0,Hail,19-JUN-06 16:30:00,19-JUN-06 16:32:00,0,0,0,0,,,1.75
5513586,1213141.0,Thunderstorm Wind,21-JUN-06 19:14:00,21-JUN-06 19:15:00,0,0,0,0,,,55.0
5510655,1210768.0,Hail,25-MAY-06 14:34:00,25-MAY-06 14:35:00,0,0,0,0,,,1.0
5513872,1213149.0,Hail,19-JUN-06 17:30:00,19-JUN-06 17:32:00,0,0,0,0,0,0,0.75
5513866,1213149.0,Hail,19-JUN-06 17:10:00,19-JUN-06 17:12:00,0,0,0,0,0,0,0.88
5513867,1213149.0,Hail,19-JUN-06 17:15:00,19-JUN-06 17:17:00,0,0,0,0,0,0,1.0
5513868,1213149.0,Hail,19-JUN-06 17:16:00,19-JUN-06 17:18:00,0,0,0,0,,,1.75
5513869,1213149.0,Hail,19-JUN-06 17:18:00,19-JUN-06 17:20:00,0,0,0,0,0,0,1.0
5513870,1213149.0,Hail,19-JUN-06 17:28:00,19-JUN-06 17:30:00,0,0,0,0,0,0,0.75
5513871,1213149.0,Hail,19-JUN-06 17:28:00,19-JUN-06 17:30:00,0,0,0,0,0,0,1.0
5513858,1213149.0,Thunderstorm Wind,19-JUN-06 14:35:00,19-JUN-06 14:35:00,0,0,0,0,0,0,50.0
5513859,1213149.0,Hail,19-JUN-06 14:44:00,19-JUN-06 14:46:00,0,0,0,0,0,0,0.75
5507816,1211378.0,Tornado,10-MAY-06 17:22:00,10-MAY-06 17:27:00,0,0,0,0,,,
5507819,1211381.0,Thunderstorm Wind,24-MAY-06 22:23:00,24-MAY-06 22:23:00,0,0,0,0,,,50.0
5520435,1214837.0,Hail,20-JUN-06 18:58:00,20-JUN-06 18:58:00,0,0,0,0,,,0.75
5519459,1215489.0,Thunderstorm Wind,20-JUL-06 10:30:00,20-JUL-06 10:30:00,1,0,0,0,400K,,55.0
5521679,1215252.0,Flash Flood,27-AUG-06 15:35:00,27-AUG-06 16:35:00,0,0,0,0,2K,0,
5519193,1215763.0,Heat,15-JUL-06 16:40:00,15-JUL-06 16:40:00,0,0,0,0,,,
5519194,1215764.0,Thunderstorm Wind,18-JUL-06 02:55:00,18-JUL-06 02:56:00,0,0,0,0,,,55.0
5519195,1215764.0,Hail,18-JUL-06 02:00:00,18-JUL-06 02:01:00,0,0,0,0,,,1.0
5521682,1215252.0,Flash Flood,27-AUG-06 18:30:00,27-AUG-06 20:30:00,0,0,0,0,0,0,
5521683,1215252.0,Flood,27-AUG-06 20:30:00,28-AUG-06 15:00:00,0,0,0,0,0,0,
5521680,1215252.0,Flash Flood,27-AUG-06 16:45:00,27-AUG-06 18:45:00,0,0,0,0,0,0,
5520670,1215304.0,Thunderstorm Wind,20-AUG-06 04:40:00,20-AUG-06 04:40:00,0,0,0,0,,,50.0
5521676,1215250.0,Thunderstorm Wind,23-AUG-06 20:50:00,23-AUG-06 20:50:00,0,0,0,0,0,0,50.0
5521677,1215250.0,Thunderstorm Wind,23-AUG-06 20:55:00,23-AUG-06 20:55:00,0,0,0,0,3K,0,50.0
5521678,1215251.0,Tornado,14-AUG-06 18:59:00,14-AUG-06 19:00:00,0,0,0,0,10K,0,
5523853,1216679.0,Thunderstorm Wind,27-JUL-06 13:45:00,27-JUL-06 13:45:00,0,0,0,0,5K,,50.0
5519460,1215489.0,Thunderstorm Wind,20-JUL-06 10:25:00,20-JUL-06 10:25:00,0,0,0,0,,,50.0
5519461,1215489.0,Thunderstorm Wind,20-JUL-06 10:40:00,20-JUL-06 10:40:00,0,0,0,0,,,50.0
5523499,1216197.0,Thunderstorm Wind,26-JUL-06 17:50:00,26-JUL-06 17:54:00,0,0,0,0,3K,,50.0
5522366,1216726.0,Wildfire,28-FEB-06 12:00:00,28-FEB-06 18:00:00,0,0,0,0,,,
5522367,1216727.0,Wildfire,13-APR-06 12:00:00,13-APR-06 18:00:00,0,0,0,0,,,
5522141,1216718.0,Heat,31-JUL-06 12:00:00,31-JUL-06 18:00:00,0,0,0,0,,,
5522142,1216718.0,Heat,31-JUL-06 12:00:00,31-JUL-06 18:00:00,0,0,0,0,,,
5522079,1216704.0,Thunderstorm Wind,21-JUL-06 14:20:00,21-JUL-06 14:35:00,0,0,0,0,5K,,56.0
5524745,1216184.0,Flash Flood,04-JUL-06 18:40:00,04-JUL-06 20:00:00,0,0,0,0,,,
5525415,1218260.0,Thunderstorm Wind,02-AUG-06 20:49:00,02-AUG-06 20:49:00,0,0,0,0,,,50.0
5525576,1218268.0,Thunderstorm Wind,23-AUG-06 17:15:00,23-AUG-06 17:17:00,0,0,0,0,1M,,65.0
5522519,1216739.0,Flash Flood,21-JUL-06 15:00:00,21-JUL-06 17:00:00,0,0,0,0,8K,,
5525432,1218262.0,Thunderstorm Wind,03-AUG-06 04:58:00,03-AUG-06 04:58:00,0,0,0,0,,,50.0
5525578,1218268.0,Hail,23-AUG-06 18:14:00,23-AUG-06 18:16:00,0,0,0,0,,,0.75
5525579,1218268.0,Thunderstorm Wind,23-AUG-06 18:15:00,23-AUG-06 18:15:00,0,0,0,0,100K,,65.0
5525577,1218268.0,Hail,23-AUG-06 17:59:00,23-AUG-06 18:53:00,0,0,0,0,500K,,1.75
5524853,1216194.0,Thunderstorm Wind,21-JUL-06 16:55:00,21-JUL-06 16:59:00,0,0,0,0,3K,,50.0
5525670,1218272.0,Flood,28-AUG-06 09:00:00,28-AUG-06 11:00:00,0,0,0,0,,,
5525581,1218268.0,Thunderstorm Wind,23-AUG-06 19:00:00,23-AUG-06 19:00:00,0,0,0,0,,,55.0
5525580,1218268.0,Thunderstorm Wind,23-AUG-06 18:45:00,23-AUG-06 18:45:00,0,0,0,0,,,65.0
5528331,1219747.0,Hail,06-SEP-06 16:45:00,06-SEP-06 17:00:00,0,0,0,0,0,0,1.0
5522075,1216700.0,Thunderstorm Wind,21-JUL-06 14:00:00,21-JUL-06 14:00:00,0,0,0,0,4K,,50.0
5522073,1216698.0,Thunderstorm Wind,21-JUL-06 12:55:00,21-JUL-06 13:10:00,0,0,0,0,20K,,56.0
5520563,1215300.0,Thunderstorm Wind,10-AUG-06 15:55:00,10-AUG-06 15:55:00,0,0,0,0,,,50.0
5521759,1215253.0,Lightning,10-AUG-06 12:30:00,10-AUG-06 12:30:00,0,0,0,0,50K,0,
5525575,1218268.0,Thunderstorm Wind,23-AUG-06 17:14:00,23-AUG-06 17:16:00,0,0,0,0,1M,,65.0
5525346,1218260.0,Thunderstorm Wind,02-AUG-06 21:00:00,02-AUG-06 21:00:00,0,0,0,0,,,52.0
5521687,1215253.0,Thunderstorm Wind,10-AUG-06 15:10:00,10-AUG-06 15:10:00,0,0,0,0,0,0,50.0
5522213,1216721.0,Heat,21-JUL-06 11:00:00,21-JUL-06 14:00:00,0,0,0,0,,,
5525509,1218264.0,Thunderstorm Wind,03-AUG-06 08:37:00,03-AUG-06 08:37:00,0,0,0,0,,,50.0
5522520,1216739.0,Flash Flood,21-JUL-06 15:18:00,21-JUL-06 17:30:00,0,0,0,0,,,
5522528,1216746.0,Heavy Rain,11-JUL-06 15:15:00,11-JUL-06 16:15:00,0,0,0,0,,,
5521681,1215252.0,Flash Flood,27-AUG-06 18:30:00,27-AUG-06 20:30:00,0,0,0,0,0,0,
5521684,1215253.0,Thunderstorm Wind,10-AUG-06 08:45:00,10-AUG-06 08:45:00,0,0,0,0,0,0,50.0
5519188,1215761.0,Thunderstorm Wind,02-JUL-06 20:20:00,02-JUL-06 20:21:00,0,0,0,0,,,50.0
5519181,1215761.0,Thunderstorm Wind,02-JUL-06 17:21:00,02-JUL-06 17:22:00,0,0,0,0,5K,,60.0
5519182,1215761.0,Thunderstorm Wind,02-JUL-06 17:57:00,02-JUL-06 17:58:00,0,0,0,0,5K,,52.0
5519185,1215761.0,Thunderstorm Wind,02-JUL-06 18:25:00,02-JUL-06 18:26:00,0,0,0,0,10K,,55.0
5519186,1215761.0,Hail,02-JUL-06 20:00:00,02-JUL-06 20:01:00,0,0,0,0,,,0.88
5519187,1215761.0,Thunderstorm Wind,02-JUL-06 20:00:00,02-JUL-06 20:01:00,0,0,0,0,10K,,55.0
5519183,1215761.0,Thunderstorm Wind,02-JUL-06 18:15:00,02-JUL-06 18:16:00,0,0,0,0,8K,,55.0
5521685,1215253.0,Thunderstorm Wind,10-AUG-06 13:05:00,10-AUG-06 13:05:00,0,0,0,0,10K,0,55.0
5521686,1215253.0,Thunderstorm Wind,10-AUG-06 13:55:00,10-AUG-06 13:55:00,0,0,0,0,2K,0,50.0
5519189,1215761.0,Thunderstorm Wind,02-JUL-06 20:58:00,02-JUL-06 20:59:00,0,0,0,0,5K,,55.0
5519435,1215774.0,Flash Flood,12-JUL-06 00:00:00,12-JUL-06 07:00:00,0,0,0,0,1.5M,,
5519453,1215485.0,Thunderstorm Wind,27-JUL-06 18:29:00,27-JUL-06 18:29:00,0,0,0,0,,,50.0
5519184,1215761.0,Thunderstorm Wind,02-JUL-06 18:10:00,02-JUL-06 18:11:00,0,0,0,0,25K,,69.0
5519180,1215760.0,Lightning,03-JUL-06 22:29:00,03-JUL-06 22:30:00,0,0,0,0,8K,,
5519452,1215485.0,Flood,27-JUL-06 17:11:00,27-JUL-06 18:30:00,0,0,0,0,,,
5519462,1215489.0,Lightning,20-JUL-06 05:00:00,20-JUL-06 05:00:00,0,0,0,0,50K,,
5519463,1215489.0,Strong Wind,20-JUL-06 10:35:00,20-JUL-06 10:35:00,0,0,0,0,3M,,45.0
5519549,1215491.0,Thunderstorm Wind,30-JUL-06 12:05:00,30-JUL-06 12:10:00,0,0,0,0,5K,,50.0
5519454,1215486.0,Flood,04-JUL-06 14:30:00,04-JUL-06 16:00:00,0,0,0,0,,,
5519550,1215491.0,Thunderstorm Wind,30-JUL-06 12:10:00,30-JUL-06 12:10:00,0,0,0,0,5K,,50.0
5519551,1215491.0,Thunderstorm Wind,30-JUL-06 12:30:00,30-JUL-06 12:30:00,0,0,0,0,25K,,55.0
5516686,1214788.0,Hail,20-JUN-06 18:17:00,20-JUN-06 18:17:00,0,0,0,0,,,1.0
5516688,1214790.0,Hail,20-JUN-06 19:07:00,20-JUN-06 19:07:00,0,0,0,0,,,0.75
5521674,1215249.0,Tornado,28-AUG-06 19:17:00,28-AUG-06 19:18:00,0,0,0,0,50K,10K,
5521675,1215249.0,Hail,28-AUG-06 19:39:00,28-AUG-06 19:41:00,0,0,0,0,0,0,0.88
5519273,1215764.0,Thunderstorm Wind,18-JUL-06 01:30:00,18-JUL-06 01:31:00,0,0,0,0,,,50.0
5519274,1215764.0,Thunderstorm Wind,18-JUL-06 04:50:00,18-JUL-06 04:51:00,0,0,0,0,,,50.0
5519275,1215764.0,Thunderstorm Wind,18-JUL-06 05:15:00,18-JUL-06 05:16:00,0,0,0,0,,,55.0
5519276,1215764.0,Heavy Rain,18-JUL-06 01:00:00,18-JUL-06 02:00:00,0,0,0,0,100K,,
5521926,1214825.0,Flash Flood,02-JUN-06 07:30:00,02-JUN-06 10:00:00,0,0,0,0,,,
5516678,1214780.0,Hail,20-JUN-06 14:55:00,20-JUN-06 15:00:00,0,0,0,0,,,1.75
5516679,1214781.0,Hail,20-JUN-06 14:42:00,20-JUN-06 14:42:00,0,0,0,0,,,1.0
5516682,1214784.0,Hail,20-JUN-06 17:40:00,20-JUN-06 17:40:00,0,0,0,0,,,0.75
5516683,1214785.0,Hail,20-JUN-06 18:30:00,20-JUN-06 18:30:00,0,0,0,0,,,0.75
5516684,1214786.0,Hail,20-JUN-06 19:27:00,20-JUN-06 19:27:00,0,0,0,0,,,1.25
5521929,1214828.0,Heavy Rain,25-JUN-06 17:40:00,25-JUN-06 20:00:00,0,0,0,0,,,
5517050,1214815.0,Hail,22-JUN-06 13:54:00,22-JUN-06 13:54:00,0,0,0,0,,,0.88
5522454,1216735.0,Flash Flood,12-JUL-06 10:00:00,12-JUL-06 11:00:00,0,0,0,0,,,
5522143,1216718.0,Heat,31-JUL-06 12:00:00,31-JUL-06 18:00:00,0,0,0,0,,,
5522144,1216718.0,Heat,31-JUL-06 12:00:00,31-JUL-06 18:00:00,0,0,0,0,,,
5522145,1216718.0,Heat,31-JUL-06 12:00:00,31-JUL-06 18:00:00,0,0,0,0,,,
5522146,1216718.0,Heat,31-JUL-06 12:00:00,31-JUL-06 18:00:00,0,0,0,0,,,
5514260,1213152.0,Hail,28-JUN-06 19:16:00,28-JUN-06 19:18:00,0,0,0,0,0,0,1.0
5514261,1213152.0,Hail,28-JUN-06 19:25:00,28-JUN-06 19:27:00,0,0,0,0,0,0,0.88
5519864,1215774.0,Flash Flood,12-JUL-06 00:30:00,12-JUL-06 10:00:00,0,0,0,0,400K,,
5522455,1216735.0,Flash Flood,12-JUL-06 09:45:00,12-JUL-06 11:30:00,0,0,0,0,25K,,
5519282,1215767.0,Thunderstorm Wind,20-JUL-06 07:00:00,20-JUL-06 07:01:00,0,0,0,0,3K,,50.0
5520501,1215300.0,Thunderstorm Wind,10-AUG-06 13:45:00,10-AUG-06 13:45:00,0,0,0,0,,,50.0
5522453,1216734.0,Heavy Rain,11-JUL-06 14:15:00,11-JUL-06 15:30:00,0,0,0,0,,,
5517262,1214758.0,Hail,07-JUN-06 14:15:00,07-JUN-06 14:15:00,0,0,0,0,,,1.0
5517038,1214803.0,Hail,22-JUN-06 12:40:00,22-JUN-06 12:44:00,0,0,0,0,,,1.0
5517039,1214804.0,Hail,22-JUN-06 13:23:00,22-JUN-06 13:28:00,0,0,0,0,,,0.88
5517040,1214805.0,Thunderstorm Wind,22-JUN-06 13:14:00,22-JUN-06 13:15:00,0,0,0,0,3K,,61.0
5517041,1214806.0,Thunderstorm Wind,22-JUN-06 13:40:00,22-JUN-06 13:40:00,0,0,0,0,10K,,55.0
5519091,1215760.0,Thunderstorm Wind,03-JUL-06 22:30:00,03-JUL-06 22:32:00,0,0,0,0,125K,,60.0
5519092,1215760.0,Thunderstorm Wind,03-JUL-06 18:55:00,03-JUL-06 18:56:00,0,0,0,0,8K,,55.0
5519090,1215760.0,Thunderstorm Wind,03-JUL-06 22:00:00,03-JUL-06 22:01:00,0,0,0,0,,,50.0
5519113,1215474.0,Thunderstorm Wind,03-JUL-06 19:10:00,03-JUL-06 19:10:00,0,0,0,0,,,50.0
5517049,1214814.0,Hail,22-JUN-06 18:14:00,22-JUN-06 18:20:00,0,0,0,0,,,1.0
5514259,1213152.0,Hail,28-JUN-06 19:15:00,28-JUN-06 19:17:00,0,0,0,0,0,0,0.75
5529539,1218934.0,Flash Flood,10-AUG-06 15:00:00,10-AUG-06 15:45:00,0,0,0,0,,,
5531081,1220787.0,Flash Flood,12-SEP-06 09:33:00,12-SEP-06 14:15:00,0,0,0,0,,,
5531082,1220787.0,Flash Flood,12-SEP-06 10:13:00,12-SEP-06 14:15:00,0,0,0,0,,,
5531084,1220789.0,Thunderstorm Wind,22-SEP-06 16:35:00,22-SEP-06 16:35:00,0,0,0,0,,,50.0
5531085,1220789.0,Thunderstorm Wind,22-SEP-06 19:05:00,22-SEP-06 19:05:00,0,0,0,0,,,50.0
5531086,1220789.0,Flash Flood,22-SEP-06 19:30:00,22-SEP-06 20:30:00,0,0,0,0,,,
5531624,1220792.0,Flash Flood,23-SEP-06 13:45:00,23-SEP-06 17:30:00,0,0,0,0,,,
5531625,1220792.0,Flash Flood,23-SEP-06 13:45:00,23-SEP-06 17:30:00,0,0,0,0,,,
5533218,1219748.0,Thunderstorm Wind,27-SEP-06 16:58:00,27-SEP-06 16:58:00,0,0,0,0,1K,0,50.0
5533219,1219748.0,Hail,27-SEP-06 16:58:00,27-SEP-06 17:00:00,0,0,0,0,0,0,0.75
5533220,1219748.0,Thunderstorm Wind,27-SEP-06 16:58:00,27-SEP-06 16:58:00,0,0,0,0,1K,0,50.0
5533211,1219748.0,Hail,27-SEP-06 16:14:00,27-SEP-06 16:16:00,0,0,0,0,0,0,0.75
5531165,1220789.0,Flash Flood,22-SEP-06 20:00:00,22-SEP-06 20:30:00,0,0,0,0,,,
5531166,1220789.0,Flash Flood,22-SEP-06 20:45:00,23-SEP-06 01:00:00,0,0,0,0,,,
5531167,1220789.0,Flash Flood,22-SEP-06 21:01:00,23-SEP-06 01:15:00,0,0,0,0,,,
5531168,1220789.0,Flash Flood,22-SEP-06 22:23:00,23-SEP-06 01:15:00,0,0,0,0,100K,,
5531616,1220791.0,Flood,23-SEP-06 01:15:00,23-SEP-06 04:29:00,0,0,0,0,,,
5531617,1220791.0,Flood,23-SEP-06 01:00:00,23-SEP-06 04:29:00,0,0,0,0,,,
5529455,1218922.0,Hail,10-AUG-06 14:38:00,10-AUG-06 14:38:00,0,0,0,0,,,0.75
5529456,1218923.0,Thunderstorm Wind,10-AUG-06 14:20:00,10-AUG-06 14:35:00,0,0,0,0,,,53.0
5529457,1218924.0,Thunderstorm Wind,10-AUG-06 14:45:00,10-AUG-06 14:45:00,0,0,0,0,5K,,50.0
5535061,1221129.0,Flash Flood,22-SEP-06 17:51:00,22-SEP-06 22:45:00,0,0,0,0,10K,,
5535062,1221130.0,Flash Flood,22-SEP-06 17:51:00,22-SEP-06 22:45:00,0,0,0,0,,,
5535064,1221132.0,Flash Flood,22-SEP-06 18:00:00,23-SEP-06 04:00:00,0,0,0,0,10K,,
5535135,1220917.0,Flood,12-SEP-06 14:43:00,12-SEP-06 16:00:00,0,0,0,0,,,
5535136,1220917.0,Flood,12-SEP-06 20:22:00,12-SEP-06 22:00:00,0,0,0,0,,,
5533210,1219748.0,Hail,27-SEP-06 16:03:00,27-SEP-06 16:05:00,0,0,0,0,0,0,0.88
5532763,1219872.0,Flood,28-AUG-06 20:30:00,28-AUG-06 22:00:00,0,0,0,0,2K,,
5534330,1220921.0,Flash Flood,13-SEP-06 10:00:00,13-SEP-06 17:00:00,0,0,0,0,8M,,
5534331,1220921.0,Flood,13-SEP-06 17:00:00,15-SEP-06 12:00:00,0,0,0,0,,,
5535059,1221127.0,Thunderstorm Wind,22-SEP-06 17:15:00,22-SEP-06 17:15:00,0,0,0,0,,,52.0
5534265,1221177.0,Flash Flood,12-SEP-06 13:30:00,12-SEP-06 20:10:00,0,0,0,0,1.8M,,
5534261,1221193.0,Flood,22-SEP-06 23:30:00,24-SEP-06 06:00:00,0,0,0,0,,,
5535173,1221150.0,Flash Flood,23-SEP-06 09:53:00,23-SEP-06 13:00:00,0,0,0,0,,,
5535175,1221152.0,Thunderstorm Wind,22-SEP-06 18:22:00,22-SEP-06 18:22:00,0,0,0,0,,,52.0
5535178,1221155.0,Hail,10-SEP-06 15:58:00,10-SEP-06 15:58:00,0,0,0,0,,,0.75
5533206,1219748.0,Hail,27-SEP-06 15:25:00,27-SEP-06 15:27:00,0,0,0,0,0,0,0.75
5533207,1219748.0,Hail,27-SEP-06 15:25:00,27-SEP-06 15:27:00,0,0,0,0,0,0,1.0
5533208,1219748.0,Hail,27-SEP-06 15:27:00,27-SEP-06 15:29:00,0,0,0,0,0,0,0.88
5533209,1219748.0,Hail,27-SEP-06 15:36:00,27-SEP-06 15:38:00,0,0,0,0,0,0,0.75
5529799,1218962.0,Heat,01-AUG-06 11:00:00,02-AUG-06 19:00:00,0,0,0,0,,,
5529800,1218962.0,Heat,01-AUG-06 11:00:00,02-AUG-06 19:00:00,0,0,0,0,,,
5529801,1218962.0,Heat,01-AUG-06 11:00:00,02-AUG-06 19:00:00,0,0,0,0,,,
5529802,1218962.0,Heat,01-AUG-06 11:00:00,02-AUG-06 19:00:00,0,0,0,0,,,
5534266,1221178.0,Flash Flood,12-SEP-06 14:09:00,12-SEP-06 20:00:00,0,0,0,0,,,
5532698,1219870.0,Thunderstorm Wind,10-AUG-06 13:35:00,10-AUG-06 13:50:00,0,0,0,0,40K,,60.0
5532699,1219870.0,Hail,10-AUG-06 14:15:00,10-AUG-06 14:18:00,0,0,0,0,2K,,0.75
5529803,1218962.0,Heat,01-AUG-06 11:00:00,02-AUG-06 19:00:00,0,0,0,0,,,
5529804,1218962.0,Heat,01-AUG-06 11:00:00,02-AUG-06 19:00:00,0,0,0,0,,,
5534737,1221093.0,Hail,22-SEP-06 17:31:00,22-SEP-06 17:43:00,0,0,0,0,,,1.0
5534738,1221094.0,Thunderstorm Wind,22-SEP-06 17:31:00,22-SEP-06 17:31:00,0,0,0,0,,,61.0
5534303,1221198.0,Flood,12-SEP-06 20:10:00,13-SEP-06 03:00:00,0,0,0,0,,,
5534736,1221092.0,Hail,22-SEP-06 17:45:00,22-SEP-06 17:45:00,0,0,0,0,,,1.25
5535251,1221162.0,Hail,27-SEP-06 16:48:00,27-SEP-06 16:48:00,0,0,0,0,,,0.75
5533212,1219748.0,Hail,27-SEP-06 16:15:00,27-SEP-06 16:17:00,0,0,0,0,0,0,0.75
5533213,1219748.0,Hail,27-SEP-06 16:25:00,27-SEP-06 16:27:00,0,0,0,0,0,0,0.88
5533214,1219748.0,Hail,27-SEP-06 16:38:00,27-SEP-06 16:40:00,0,0,0,0,0,0,0.75
5533215,1219748.0,Hail,27-SEP-06 16:43:00,27-SEP-06 16:45:00,0,0,0,0,0,0,0.75
5533216,1219748.0,Hail,27-SEP-06 16:44:00,27-SEP-06 16:46:00,0,0,0,0,0,0,0.88
5533217,1219748.0,Hail,27-SEP-06 16:58:00,27-SEP-06 17:00:00,0,0,0,0,0,0,0.75
5531618,1220791.0,Flood,23-SEP-06 01:30:00,23-SEP-06 04:29:00,0,0,0,0,,,
5531619,1220791.0,Flood,23-SEP-06 01:15:00,23-SEP-06 04:48:00,0,0,0,0,,,
5531620,1220792.0,Flash Flood,23-SEP-06 13:49:00,23-SEP-06 17:30:00,0,0,0,0,,,
5531621,1220792.0,Flash Flood,23-SEP-06 13:56:00,23-SEP-06 17:30:00,0,0,0,0,,,
5531622,1220792.0,Flash Flood,23-SEP-06 14:00:00,23-SEP-06 17:30:00,0,0,0,0,,,
5531623,1220792.0,Flash Flood,23-SEP-06 13:40:00,23-SEP-06 17:30:00,0,0,0,0,,,
5533940,1221595.0,Hail,30-SEP-06 19:16:00,30-SEP-06 19:20:00,0,0,0,0,1K,,0.75
5529059,1218528.0,Lightning,02-AUG-06 18:00:00,02-AUG-06 18:01:00,0,0,0,0,2.5K,,
5531626,1220792.0,Flash Flood,23-SEP-06 15:12:00,23-SEP-06 17:30:00,0,0,0,0,,,
5529051,1218523.0,Strong Wind,28-AUG-06 18:10:00,28-AUG-06 18:11:00,0,0,0,0,.3K,,45.0
5529058,1218528.0,Thunderstorm Wind,02-AUG-06 21:50:00,02-AUG-06 22:00:00,0,0,0,0,15K,,60.0
5533229,1219755.0,Hail,05-SEP-06 15:00:00,05-SEP-06 15:01:00,0,0,0,0,,,1.0
5529050,1218523.0,Tornado,28-AUG-06 18:55:00,28-AUG-06 19:14:00,0,0,0,0,125K,5K,
5529131,1218530.0,Thunderstorm Wind,23-AUG-06 20:25:00,23-AUG-06 20:25:00,0,0,0,0,10K,,55.0
5533231,1219757.0,Hail,27-SEP-06 15:55:00,27-SEP-06 16:00:00,0,0,0,0,,,0.88
5533232,1219757.0,Hail,27-SEP-06 16:02:00,27-SEP-06 16:02:00,0,0,0,0,,,0.75
5533233,1219757.0,Hail,27-SEP-06 16:10:00,27-SEP-06 16:11:00,0,0,0,0,,,0.88
5533234,1219757.0,Hail,27-SEP-06 16:16:00,27-SEP-06 16:17:00,0,0,0,0,,,0.75
5533235,1219757.0,Hail,27-SEP-06 17:15:00,27-SEP-06 17:16:00,0,0,0,0,,,0.88
5533236,1219757.0,Hail,27-SEP-06 16:00:00,27-SEP-06 16:01:00,0,0,0,0,,,0.88
5533237,1219758.0,Lightning,30-SEP-06 15:30:00,30-SEP-06 15:31:00,7,0,0,0,,,
5529061,1218530.0,Thunderstorm Wind,23-AUG-06 18:06:00,23-AUG-06 18:27:00,0,0,0,0,1.5M,,87.0
5529062,1218530.0,Hail,23-AUG-06 18:08:00,23-AUG-06 18:15:00,0,0,0,0,,,1.75
5529063,1218530.0,Hail,23-AUG-06 18:55:00,23-AUG-06 18:56:00,0,0,0,0,,,1.75
5529064,1218530.0,Hail,23-AUG-06 19:05:00,23-AUG-06 19:06:00,0,0,0,0,10K,25K,2.5
5529065,1218530.0,Hail,23-AUG-06 19:07:00,23-AUG-06 19:07:00,0,0,0,0,,,1.0
5529066,1218530.0,Thunderstorm Wind,23-AUG-06 20:15:00,23-AUG-06 20:45:00,0,0,0,0,,,55.0
5525433,1218262.0,Thunderstorm Wind,03-AUG-06 05:15:00,03-AUG-06 05:15:00,0,0,0,0,,,50.0
5524751,1216187.0,Thunderstorm Wind,14-JUL-06 13:50:00,14-JUL-06 13:54:00,0,0,0,0,3K,,50.0
5524752,1216187.0,Thunderstorm Wind,14-JUL-06 14:05:00,14-JUL-06 14:11:00,0,0,0,0,3K,,50.0
134,45.0,Hail,04-OCT-06 19:50:00,04-OCT-06 19:55:00,0,0,0,0,5.00K,0.00K,1.0
1469,366.0,Hail,04-OCT-06 17:10:00,04-OCT-06 17:12:00,0,0,0,0,0.00K,0.00K,0.75
1470,366.0,Hail,04-OCT-06 17:52:00,04-OCT-06 17:54:00,0,0,0,0,0.00K,0.00K,0.75
1471,366.0,Hail,04-OCT-06 17:53:00,04-OCT-06 17:56:00,0,0,0,0,0.00K,0.00K,0.75
1472,366.0,Hail,04-OCT-06 17:54:00,04-OCT-06 17:56:00,0,0,0,0,0.00K,0.00K,0.75
1473,366.0,Hail,04-OCT-06 17:56:00,04-OCT-06 18:02:00,0,0,0,0,0.00K,0.00K,0.88
1476,366.0,Hail,04-OCT-06 18:21:00,04-OCT-06 18:23:00,0,0,0,0,0.00K,0.00K,1.0
1480,366.0,Hail,04-OCT-06 18:30:00,04-OCT-06 18:32:00,0,0,0,0,0.00K,0.00K,1.0
1483,366.0,Thunderstorm Wind,04-OCT-06 18:16:00,04-OCT-06 18:16:00,0,0,0,0,0.00K,0.00K,50.0
1485,366.0,Thunderstorm Wind,04-OCT-06 18:35:00,04-OCT-06 18:35:00,0,0,0,0,0.00K,0.00K,50.0
1487,366.0,Lightning,04-OCT-06 17:13:00,04-OCT-06 17:13:00,0,0,0,0,50.00K,0.00K,
1488,366.0,Hail,04-OCT-06 17:56:00,04-OCT-06 17:56:00,0,0,0,0,0.00K,0.00K,1.0
1491,366.0,Thunderstorm Wind,03-OCT-06 01:44:00,03-OCT-06 01:44:00,1,0,0,0,10.00K,0.00K,50.0
998,239.0,Hail,02-OCT-06 15:04:00,02-OCT-06 15:06:00,0,0,0,0,0.00K,0.00K,0.75
