,BEGIN_DATE_TIME,BEGIN_LAT,BEGIN_LON,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_DATE_TIME,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,MAGNITUDE
8101,2002-09-20 15:45:00,40.75,-85.02,0,0,0,0,2002-09-20 16:00:00,40.9,-84.85,1143309,5315674,Thunderstorm Wind,0,0,0.0
8102,2002-09-20 16:06:00,40.55,-85.5,0,0,0,0,2002-09-20 16:06:00,40.55,-85.5,1143309,5315670,Thunderstorm Wind,0,0,0.0
8103,2002-09-20 15:10:00,40.4,-85.43,0,0,0,0,2002-09-20 15:20:00,40.48,-85.3,1143309,5315671,Tornado,0,0,0.0
8104,2002-09-20 15:35:00,40.55,-85.28,0,0,0,0,2002-09-20 15:35:00,40.55,-85.28,1143309,5315672,Thunderstorm Wind,0,0,0.0
8105,2002-09-20 15:40:00,40.37,-85.2,0,0,0,0,2002-09-20 16:00:00,40.53,-84.97,1143309,5315673,Thunderstorm Wind,0,0,0.0
8106,2004-05-30 22:00:00,38.22,-86.13,0,75000,0,0,2004-05-30 22:00:00,38.22,-86.13,1169906,5396868,Thunderstorm Wind,0,0,80.0
8107,2004-05-30 21:25:00,38.55,-86.55,0,0,0,0,2004-05-30 21:25:00,38.55,-86.55,1169906,5396780,Thunderstorm Wind,0,0,60.0
8108,2004-05-30 21:30:00,38.3,-86.95,0,0,0,0,2004-05-30 21:30:00,38.3,-86.95,1169906,5396781,Thunderstorm Wind,0,0,60.0
8109,2004-05-30 22:00:00,38.6,-86.1,0,0,0,0,2004-05-30 22:00:00,38.6,-86.1,1169906,5396782,Thunderstorm Wind,0,0,60.0
8110,2004-05-30 22:25:00,38.3,-85.8,0,0,0,0,2004-05-30 22:25:00,38.3,-85.8,1169906,5396783,Thunderstorm Wind,0,0,60.0
8111,2004-05-30 21:20:00,37.95,-86.77,0,200000,0,0,2004-05-30 21:20:00,37.95,-86.77,1169906,5396777,Thunderstorm Wind,0,0,80.0
8112,2004-05-30 21:25:00,38.32,-86.9,0,0,0,0,2004-05-30 21:25:00,38.32,-86.9,1169906,5396778,Thunderstorm Wind,0,0,60.0
8113,2004-05-30 21:25:00,38.22,-86.87,0,0,0,0,2004-05-30 21:25:00,38.22,-86.87,1169906,5396779,Thunderstorm Wind,0,0,60.0
8114,2004-05-30 22:30:00,38.72,-85.77,0,0,0,0,2004-05-30 22:30:00,38.72,-85.77,1169906,5396784,Thunderstorm Wind,0,0,60.0
8115,2004-05-30 22:48:00,38.48,-85.7,0,0,0,0,2004-05-30 22:48:00,38.48,-85.7,1169906,5396785,Thunderstorm Wind,0,0,60.0
8116,2004-05-26 20:06:00,38.22,-86.12,0,0,0,0,2004-05-26 20:06:00,38.22,-86.12,1169900,5396580,Hail,0,0,0.75
8117,2004-05-26 19:28:00,38.32,-86.7,0,0,0,0,2004-05-26 19:28:00,38.32,-86.7,1169900,5396501,Hail,0,0,0.75
8118,2004-05-26 19:38:00,38.3,-86.53,0,0,0,0,2004-05-26 19:38:00,38.3,-86.53,1169900,5396502,Thunderstorm Wind,0,0,60.0
8119,2004-05-26 19:55:00,38.22,-86.22,0,0,0,0,2004-05-26 19:55:00,38.22,-86.22,1169900,5396503,Hail,0,0,1.75
8120,2004-05-26 19:18:00,38.4,-86.93,0,0,0,0,2004-05-26 19:18:00,38.4,-86.93,1169900,5396500,Hail,0,0,1.0
8121,2011-06-20 05:54:00,40.966,-87.3149,0,0,0,0,2011-06-20 05:54:00,40.9989,-87.3335,53142,322121,Thunderstorm Wind,0,0,50.0
8122,2004-05-27 02:58:00,38.3,-85.8,0,10000,0,0,2004-05-27 02:58:00,38.3,-85.8,1169902,5396589,Thunderstorm Wind,0,0,65.0
8123,2004-05-27 05:40:00,38.72,-85.95,0,0,0,0,2004-05-27 05:40:00,38.72,-85.95,1169902,5396590,Thunderstorm Wind,0,0,60.0
8124,2004-05-27 05:45:00,38.73,-85.38,0,15000,0,0,2004-05-27 05:45:00,38.73,-85.38,1169902,5396591,Thunderstorm Wind,0,0,70.0
8125,2015-12-27 21:00:00,38.4316,-86.1961,0,0,0,0,2015-12-28 06:15:00,38.4363,-86.1917,101338,606312,Flood,0,0,0.0
8126,2015-12-29 18:35:00,37.9184,-86.7558,0,0,0,0,2015-12-31 22:50:00,37.9193,-86.7511,101338,606313,Flood,0,0,0.0
8127,2015-12-28 00:00:00,37.9595,-86.7783,0,0,0,0,2015-12-31 23:59:00,37.9607,-86.7697,101338,606314,Flood,0,0,0.0
8128,2014-09-10 20:45:00,38.3295,-87.5961,0,0,0,0,2014-09-10 22:00:00,38.3295,-87.5961,90125,541434,Heavy Rain,0,0,0.0
8129,2003-08-31 18:27:00,38.83,-86.95,0,0,0,0,2003-08-31 18:28:00,38.83,-86.95,1158942,5378317,Tornado,0,0,0.0
8130,2002-09-19 15:35:00,40.97,-86.13,0,0,0,0,2002-09-19 15:35:00,40.97,-86.13,1143306,5315596,Thunderstorm Wind,0,0,0.0
8131,2002-09-19 15:48:00,41.23,-85.83,0,0,0,0,2002-09-19 15:55:00,41.42,-85.85,1143306,5315597,Thunderstorm Wind,0,0,0.0
8132,2002-09-19 16:12:00,41.53,-85.55,0,0,0,0,2002-09-19 16:12:00,41.53,-85.55,1143306,5315600,Thunderstorm Wind,0,0,0.0
8133,2002-09-19 17:00:00,41.48,-84.92,0,0,0,0,2002-09-19 17:00:00,41.48,-84.92,1143306,5315601,Thunderstorm Wind,0,0,0.0
8134,2002-09-19 15:20:00,40.88,-85.48,0,0,0,0,2002-09-19 15:20:00,40.88,-85.48,1143306,5315666,Thunderstorm Wind,0,0,0.0
8135,2002-09-19 16:05:00,41.47,-85.58,0,0,0,0,2002-09-19 16:05:00,41.47,-85.58,1143306,5315598,Thunderstorm Wind,0,0,0.0
8136,2002-09-19 16:15:00,41.45,-85.83,0,0,0,0,2002-09-19 16:15:00,41.45,-85.83,1143306,5315599,Thunderstorm Wind,0,0,0.0
8137,2002-09-18 18:00:00,40.83,-84.83,0,0,0,0,2002-09-18 18:00:00,40.83,-84.83,1143305,5315595,Thunderstorm Wind,0,0,0.0
8138,2014-07-07 16:05:00,37.98,-87.55,0,15000,0,0,2014-07-07 16:05:00,37.9493,-87.5111,87089,525740,Thunderstorm Wind,0,0,52.0
8139,2009-05-08 14:00:00,37.88,-87.05,0,0,0,0,2009-05-08 17:00:00,37.8944,-87.1422,28284,167218,Flash Flood,0,0,0.0
8140,2009-05-08 12:30:00,38.25,-87.58,0,0,0,0,2009-05-08 14:30:00,38.25,-87.58,28284,167227,Heavy Rain,0,0,0.0
8141,2009-05-08 14:00:00,38.1497,-87.8178,0,0,0,0,2009-05-08 17:00:00,38.1597,-87.772,28284,166287,Flash Flood,0,0,0.0
8142,2009-05-08 14:00:00,38.0067,-87.5882,0,15000,0,0,2009-05-08 17:00:00,37.9837,-87.5926,28284,166291,Flash Flood,0,0,0.0
8143,2011-06-19 04:27:00,37.9438,-87.4543,0,3000,0,0,2011-06-19 04:30:00,37.984,-87.4893,52634,314515,Thunderstorm Wind,0,0,58.0
8144,2011-06-19 04:20:00,37.98,-87.55,0,0,0,0,2011-06-19 06:30:00,37.98,-87.55,52634,315302,Heavy Rain,0,0,0.0
8145,2011-06-19 04:59:00,37.88,-87.05,0,0,0,0,2011-06-19 04:59:00,37.88,-87.05,52634,314516,Thunderstorm Wind,0,0,57.0
8146,2011-06-19 05:05:00,38.17,-86.82,0,5000,0,0,2011-06-19 05:05:00,38.17,-86.82,52634,314511,Thunderstorm Wind,0,0,52.0
8147,2011-06-19 04:13:00,37.93,-87.9,0,0,0,0,2011-06-19 04:17:00,37.93,-87.8633,52634,314512,Thunderstorm Wind,0,0,61.0
8148,2001-08-13 17:04:00,38.67,-87.17,0,0,0,0,2001-08-13 17:08:00,38.67,-87.17,1121314,5263795,Thunderstorm Wind,0,0,50.0
8149,2001-08-18 15:45:00,40.58,-86.68,0,0,0,0,2001-08-18 15:45:00,40.58,-86.68,1121315,5263799,Thunderstorm Wind,0,0,50.0
8150,2001-08-18 16:28:00,40.25,-86.72,0,0,0,0,2001-08-18 16:30:00,40.25,-86.72,1121315,5263800,Hail,0,0,1.0
8151,2001-08-18 17:50:00,39.43,-87.37,0,0,0,0,2001-08-18 18:00:00,39.28,-87.53,1121315,5263817,Thunderstorm Wind,0,0,50.0
8152,2001-08-18 17:07:00,40.12,-85.6,0,10000,0,0,2001-08-18 17:09:00,40.12,-85.6,1121315,5263818,Thunderstorm Wind,1,0,50.0
8153,2001-08-18 18:00:00,39.35,-86.67,0,0,0,0,2001-08-18 18:02:00,39.35,-86.67,1121315,5263815,Thunderstorm Wind,0,0,50.0
8154,2001-08-18 18:13:00,39.28,-86.77,0,0,0,0,2001-08-18 18:15:00,39.28,-86.77,1121315,5263816,Hail,0,0,1.75
8155,2001-08-18 18:30:00,39.736333333333327,-86.684999999999988,0,0,0,0,2001-08-18 19:30:00,39.731333333333325,-86.690333333333314,1121315,5263891,Flood,0,0,0.0
8156,2001-08-18 18:30:00,39.736333333333327,-86.684999999999988,0,0,0,0,2001-08-18 19:30:00,39.731333333333325,-86.690333333333314,1121315,5263892,Flood,0,0,0.0
8157,2001-08-18 18:35:00,39.736333333333327,-86.684999999999988,0,0,0,0,2001-08-18 18:55:00,39.731333333333325,-86.690333333333314,1121315,5263889,Flood,0,0,0.0
8158,2001-08-18 19:30:00,39.736333333333327,-86.684999999999988,0,0,0,0,2001-08-18 20:30:00,39.731333333333325,-86.690333333333314,1121315,5263890,Flood,0,0,0.0
8159,2001-08-18 18:00:00,39.52,-86.8,0,10000,0,0,2001-08-18 18:02:00,39.52,-86.8,1121315,5263885,Thunderstorm Wind,0,0,50.0
8160,2001-08-18 20:10:00,38.67,-87.17,0,0,0,0,2001-08-18 20:20:00,38.67,-87.17,1121315,5263886,Thunderstorm Wind,0,0,50.0
8161,2001-08-18 19:50:00,38.87,-87.3,0,0,0,0,2001-08-18 19:55:00,38.87,-87.3,1121315,5263887,Hail,0,0,0.88
8162,2001-08-18 19:15:00,39.18,-86.13,0,0,0,0,2001-08-18 19:17:00,39.18,-86.13,1121315,5263888,Thunderstorm Wind,0,0,50.0
8163,2001-08-18 17:45:00,40.0,-85.75,0,0,0,0,2001-08-18 17:47:00,40.0,-85.75,1121315,5263819,Hail,0,0,0.75
8164,2001-08-18 16:44:00,40.5,-85.92,0,0,0,0,2001-08-18 16:45:00,40.5,-85.92,1121315,5263801,Hail,0,0,1.0
8165,2001-08-18 16:40:00,40.28,-86.23,0,0,0,0,2001-08-18 16:41:00,40.28,-86.23,1121315,5263802,Thunderstorm Wind,0,0,50.0
8166,2001-08-18 18:40:00,39.37,-86.15,0,0,0,0,2001-08-18 18:42:00,39.37,-86.15,1121315,5263893,Thunderstorm Wind,0,0,50.0
8167,2001-08-18 18:40:00,39.37,-86.27,0,0,0,0,2001-08-18 18:40:00,39.37,-86.27,1121315,5263813,Hail,0,0,0.75
8168,2001-08-18 18:50:00,39.17,-86.52,0,0,0,0,2001-08-18 18:55:00,39.17,-86.52,1121315,5263884,Thunderstorm Wind,0,0,50.0
8169,2001-08-18 18:25:00,39.27,-87.12,0,0,0,0,2001-08-18 18:27:00,39.27,-87.12,1121315,5263814,Hail,0,0,1.5
8170,2001-08-18 16:25:00,40.13,-86.6,0,0,0,0,2001-08-18 16:26:00,40.13,-86.6,1121315,5263804,Hail,0,0,1.0
8171,2001-08-18 16:30:00,40.18,-86.9,0,0,0,0,2001-08-18 16:32:00,40.18,-86.9,1121315,5263805,Hail,0,0,0.75
8172,2001-08-18 16:48:00,39.38,-87.2,0,0,0,0,2001-08-18 16:55:00,39.38,-87.2,1121315,5263803,Hail,0,0,1.0
8173,2001-08-18 17:10:00,39.67,-87.47,0,0,0,0,2001-08-18 17:11:00,39.67,-87.47,1121315,5263809,Thunderstorm Wind,0,0,50.0
8174,2001-08-18 17:30:00,39.38,-86.77,0,0,0,0,2001-08-18 17:40:00,39.38,-86.77,1121315,5263810,Hail,0,0,1.25
8175,2001-08-18 16:47:00,40.28,-86.33,0,0,0,0,2001-08-18 16:49:00,40.28,-86.33,1121315,5263807,Thunderstorm Wind,0,0,50.0
8176,2001-08-18 17:08:00,39.65,-87.37,0,0,0,0,2001-08-18 17:10:00,39.65,-87.37,1121315,5263808,Hail,0,0,0.75
8177,2001-08-18 16:45:00,40.13,-86.6,0,0,0,0,2001-08-18 16:45:00,40.13,-86.6,1121315,5263806,Thunderstorm Wind,0,0,50.0
8178,2001-08-18 15:12:00,40.48,-87.52,0,0,0,0,2001-08-18 15:12:00,40.48,-87.52,1121315,5263796,Thunderstorm Wind,0,0,50.0
8179,2001-08-18 15:29:00,40.37,-86.87,0,0,0,0,2001-08-18 15:30:00,40.37,-86.87,1121315,5263797,Hail,0,0,1.75
8180,2001-08-18 16:20:00,40.28,-86.52,0,0,0,0,2001-08-18 16:20:00,40.28,-86.52,1121315,5263798,Hail,0,0,0.75
8181,2001-08-18 17:30:00,39.52,-86.8,0,0,0,0,2001-08-18 17:40:00,39.52,-86.8,1121315,5263811,Hail,0,0,1.0
8182,2001-08-18 18:20:00,39.43,-86.43,0,0,0,0,2001-08-18 18:20:00,39.43,-86.43,1121315,5263812,Hail,0,0,0.75
8183,2001-08-22 08:45:00,40.125,-85.109999999999999,0,0,0,0,2001-08-22 10:00:00,40.125,-85.109999999999999,1121316,5263894,Flood,0,0,0.0
8184,2001-08-22 06:58:00,40.2,-85.27,0,0,0,0,2001-08-22 07:04:00,40.2,-85.27,1121316,5263895,Hail,0,0,1.0
8185,2001-08-22 07:43:00,40.05,-84.95,0,0,0,0,2001-08-22 07:45:00,40.05,-84.95,1121316,5263896,Hail,0,0,0.75
8186,2001-08-30 14:23:00,40.48,-86.63,0,0,0,0,2001-08-30 14:24:00,40.48,-86.63,1121317,5263897,Hail,0,0,0.88
8187,2001-08-30 15:10:00,40.52,-86.83,0,0,0,0,2001-08-30 15:12:00,40.52,-86.83,1121317,5263898,Thunderstorm Wind,0,0,50.0
8188,2008-05-15 03:00:00,38.402,-87.582,0,0,0,0,2008-05-18 13:00:00,38.4071,-87.579,17049,98574,Flood,0,0,0.0
8189,2008-05-14 06:00:00,38.3831,-87.7588,0,0,0,0,2008-05-24 16:00:00,38.4026,-87.7447,17048,99006,Flood,0,0,0.0
8190,2008-05-15 05:00:00,38.1396,-87.9296,0,0,0,0,2008-05-25 15:00:00,38.1398,-87.9323,17048,98571,Flood,0,0,0.0
8191,2012-03-23 21:41:00,38.4544,-86.0357,0,0,0,0,2012-03-23 21:41:00,38.4544,-86.0357,60724,362573,Hail,0,0,1.0
8192,1997-08-16 19:30:00,41.55,-86.57,0,0,0,0,1997-08-16 20:00:00,41.55,-86.57,2069494,5616431,Tornado,0,0,0.0
8193,2006-06-02 19:10:00,40.73,-85.72,0,0,0,0,2006-06-02 19:11:00,40.73,-85.72,1213128,5515913,Hail,0,0,0.75
8194,2006-06-02 20:00:00,40.42,-85.65,0,0,0,0,2006-06-02 20:01:00,40.42,-85.65,1213128,5515914,Hail,0,0,1.0
8195,2003-07-17 18:00:00,41.28,-87.42,0,0,0,0,2003-07-17 18:05:00,41.28,-87.42,1157387,5373256,Hail,0,0,1.75
8196,2003-07-17 18:00:00,41.37,-87.45,0,0,0,0,2003-07-17 18:05:00,41.37,-87.45,1157387,5373257,Hail,0,0,1.0
8197,2003-07-17 18:13:00,41.45,-87.47,0,0,0,0,2003-07-17 18:13:00,41.45,-87.47,1157387,5373258,Thunderstorm Wind,0,0,50.0
8198,2003-07-17 16:20:00,42.52,-87.18,0,0,0,0,2003-07-17 16:25:00,42.52,-87.18,1157387,5373606,Hail,0,0,0.88
8199,2003-07-17 17:15:00,41.32,-87.2,0,0,0,0,2003-07-17 17:20:00,41.32,-87.2,1157387,5373253,Hail,0,0,1.0
8200,2003-07-17 16:25:00,41.53,-87.23,0,0,0,0,2003-07-17 16:30:00,41.53,-87.23,1157387,5373251,Hail,0,0,1.0
8201,2003-07-17 17:45:00,41.503333333333337,-87.325833333333321,0,0,0,0,2003-07-17 21:00:00,41.486666666666665,-87.319999999999993,1157387,5373605,Flash Flood,0,0,0.0
8202,2003-07-17 16:30:00,41.32,-87.2,0,0,0,0,2003-07-17 16:35:00,41.32,-87.2,1157387,5373252,Hail,0,0,1.0
8203,2003-07-17 17:40:00,41.57,-87.52,0,0,0,0,2003-07-17 17:45:00,41.37,-87.45,1157387,5373255,Thunderstorm Wind,0,0,60.0
8204,2003-07-17 17:45:00,41.503333333333337,-87.325833333333321,0,0,0,0,2003-07-18 01:00:00,41.486666666666665,-87.319999999999993,1157387,5373536,Flash Flood,0,0,0.0
8205,2003-07-17 16:50:00,41.43,-87.17,0,0,0,0,2003-07-17 16:55:00,41.43,-87.17,1157387,5373607,Hail,0,0,1.0
8206,2003-07-17 17:00:00,41.53,-87.23,0,100000,0,0,2003-07-17 17:00:00,41.53,-87.23,1157387,5373608,Thunderstorm Wind,0,0,57.0
8207,2003-07-17 18:22:00,41.15,-87.32,0,0,0,0,2003-07-17 18:26:00,41.15,-87.32,1157387,5373535,Hail,0,0,1.0
8208,2003-07-17 17:40:00,41.57,-87.52,0,0,0,0,2003-07-17 17:45:00,41.57,-87.52,1157387,5373254,Hail,0,0,1.0
8209,2006-06-19 15:18:00,41.63,-85.0,0,0,0,0,2006-06-19 15:19:00,41.63,-85.0,1213124,5515711,Hail,0,0,0.88
8210,2006-06-19 15:45:00,41.63,-85.08,0,0,0,0,2006-06-19 15:46:00,41.63,-85.08,1213124,5515712,Hail,0,0,0.75
8211,2006-06-19 17:15:00,40.77,-86.58,0,0,0,0,2006-06-19 17:16:00,40.77,-86.58,1213124,5515713,Hail,0,0,1.0
8212,2006-06-19 17:35:00,40.75,-86.35,0,0,0,0,2006-06-19 17:36:00,40.75,-86.35,1213124,5515714,Hail,0,0,0.88
8213,2006-06-19 18:00:00,40.67,-86.07,0,0,0,0,2006-06-19 18:01:00,40.67,-86.07,1213124,5515715,Hail,0,0,1.0
8214,2006-06-19 16:34:00,41.4,-85.08,0,0,0,0,2006-06-19 16:35:00,41.4,-85.08,1213124,5515716,Hail,0,0,1.0
8215,2006-06-19 16:36:00,41.42,-85.05,0,0,0,0,2006-06-19 16:37:00,41.42,-85.05,1213124,5515717,Thunderstorm Wind,0,0,50.0
8216,2006-06-19 16:24:00,41.48,-84.87,0,0,0,0,2006-06-19 16:25:00,41.48,-84.87,1213124,5515718,Thunderstorm Wind,0,0,50.0
8217,2006-12-25 16:00:00,38.4,-87.73,0,0,0,0,2006-12-31 23:59:00,38.4,-87.73,858,3774,Flood,0,0,0.0
8218,2006-12-27 09:00:00,38.13,-87.93,0,0,0,0,2006-12-31 23:59:00,38.13,-87.93,858,3775,Flood,0,0,0.0
8219,2003-07-09 13:30:00,40.62,-87.32,0,0,0,0,2003-07-09 13:30:00,40.62,-87.32,1157381,5373759,Thunderstorm Wind,0,0,50.0
8220,2006-03-12 06:24:00,39.07,-85.25,0,0,0,0,2006-03-12 11:00:00,38.97,-85.15,1206367,5498130,Flash Flood,0,0,0.0
8221,2006-03-12 07:50:00,39.07,-84.9,0,0,0,0,2006-03-12 11:00:00,39.07,-84.9,1206367,5498131,Flash Flood,0,0,0.0
8222,2006-03-12 07:55:00,38.97,-85.0,0,0,0,0,2006-03-12 11:00:00,38.97,-85.0,1206367,5498132,Flash Flood,0,0,0.0
8223,2006-03-12 09:55:00,38.75,-85.07,0,0,0,0,2006-03-12 11:00:00,38.75,-85.07,1206367,5498133,Flash Flood,0,0,0.0
8224,2011-06-09 13:15:00,39.22,-87.5216,0,20000,0,0,2011-06-09 13:17:00,39.22,-87.5216,54813,329275,Hail,0,0,1.5
8225,2011-06-09 13:15:00,39.22,-87.5216,0,20000,0,0,2011-06-09 13:17:00,39.22,-87.5216,54813,329276,Hail,0,0,1.5
8226,1997-06-30 16:35:00,41.15,-87.32,0,0,0,0,1997-06-30 16:35:00,41.15,-87.32,2065300,5609398,Hail,0,0,1.75
8227,2016-05-11 16:32:00,38.27,-87.69,0,0,0,0,2016-05-11 16:32:00,38.27,-87.69,104962,628819,Hail,0,0,1.0
8228,2016-05-11 18:15:00,38.3084,-87.1287,0,0,0,0,2016-05-11 18:15:00,38.3084,-87.1287,104962,628821,Hail,0,0,0.75
8229,2016-05-11 18:00:00,38.38,-87.22,0,3000,0,0,2016-05-11 18:00:00,38.38,-87.22,104962,628822,Thunderstorm Wind,0,0,52.0
8230,2016-05-11 16:16:00,38.27,-87.68,0,10000,0,0,2016-05-11 16:25:00,38.27,-87.68,104962,628823,Thunderstorm Wind,0,0,61.0
8231,2016-05-11 16:58:00,38.2102,-87.287,0,0,0,0,2016-05-11 16:58:00,38.2102,-87.287,104962,630145,Tornado,0,0,0.0
8232,2016-05-11 16:40:00,38.2832,-87.6977,0,0,0,0,2016-05-11 18:00:00,38.2627,-87.708,104962,630245,Flood,0,0,0.0
8233,2016-05-11 23:00:00,37.93,-87.9,0,0,0,0,2016-05-12 01:15:00,37.9429,-87.9015,104962,630263,Flood,0,0,0.0
8234,2016-05-11 16:38:00,37.9288,-87.4851,0,0,0,0,2016-05-11 16:38:00,37.9288,-87.4851,104962,628826,Thunderstorm Wind,0,0,50.0
8235,2016-05-11 16:02:00,38.2653,-87.7528,0,5000,0,0,2016-05-11 16:03:00,38.2753,-87.7286,104962,628827,Tornado,0,0,0.0
8236,2016-05-11 17:02:00,37.9288,-87.4851,0,0,0,0,2016-05-11 17:02:00,37.9288,-87.4851,104962,628846,Thunderstorm Wind,0,0,52.0
8237,2016-05-11 16:17:00,38.0905,-87.556,0,10000,0,0,2016-05-11 16:25:00,37.9493,-87.6667,104962,628824,Thunderstorm Wind,0,0,62.0
8238,2013-02-04 09:00:00,37.9404,-87.4165,0,0,0,0,2013-02-08 19:00:00,37.9433,-87.4005,71945,433354,Flood,0,0,0.0
8239,2013-02-05 07:00:00,37.93,-87.9,0,0,0,0,2013-02-09 14:00:00,37.9252,-87.9083,71945,433355,Flood,0,0,0.0
8240,1997-07-02 13:58:00,41.42,-85.75,0,0,0,0,1997-07-02 13:58:00,41.42,-85.75,2067620,5610981,Hail,0,0,1.0
8241,2010-10-26 06:38:00,38.18,-87.83,0,0,0,0,2010-10-26 06:43:00,38.199,-87.78,45012,260861,Thunderstorm Wind,0,0,56.0
8242,2010-10-26 07:05:00,38.0207,-87.6573,0,5000,0,0,2010-10-26 07:20:00,38.0198,-87.517,45012,260860,Thunderstorm Wind,0,0,52.0
8243,2008-06-26 16:55:00,39.27,-85.13,0,2000,0,0,2008-06-26 16:59:00,39.27,-85.13,18207,106691,Thunderstorm Wind,0,0,50.0
8244,2008-06-26 17:25:00,39.11,-85.09,0,3000,0,0,2008-06-26 17:29:00,39.11,-85.09,18207,106692,Thunderstorm Wind,0,0,50.0
8245,2008-06-26 16:40:00,39.83,-84.89,0,2000,0,0,2008-06-26 16:44:00,39.83,-84.89,18207,106690,Thunderstorm Wind,0,0,50.0
8246,2002-11-10 17:45:00,38.3,-85.97,0,0,0,0,2002-11-10 17:45:00,38.3,-85.97,1144812,5323269,Hail,0,0,0.75
8247,2002-11-10 17:50:00,38.32,-85.77,0,0,0,0,2002-11-10 17:50:00,38.32,-85.77,1144812,5323270,Hail,0,0,0.88
8248,2002-11-10 17:50:00,38.48,-85.7,0,0,0,0,2002-11-10 17:50:00,38.48,-85.7,1144812,5323271,Thunderstorm Wind,0,0,50.0
8249,2002-11-10 17:55:00,38.45,-85.67,0,0,0,0,2002-11-10 17:55:00,38.45,-85.67,1144812,5323272,Hail,0,0,0.88
8250,2002-11-10 18:23:00,38.42,-86.12,0,15000,0,0,2002-11-10 18:23:00,38.42,-86.12,1144812,5323273,Thunderstorm Wind,0,0,60.0
8251,2002-11-10 17:30:00,38.37,-86.35,0,0,0,0,2002-11-10 17:30:00,38.37,-86.35,1144812,5323224,Thunderstorm Wind,0,0,50.0
8252,2002-11-10 17:40:00,38.23,-85.98,0,0,0,0,2002-11-10 17:45:00,38.23,-85.98,1144812,5323225,Hail,0,0,0.75
8253,2002-11-10 16:35:00,38.42,-87.0,0,0,0,0,2002-11-10 16:35:00,38.42,-87.0,1144812,5323217,Thunderstorm Wind,0,0,75.0
8254,2002-11-10 16:30:00,38.355833333333337,-86.085833333333326,0,0,0,0,2002-11-10 18:00:00,38.355833333333337,-86.085833333333326,1144812,5323218,Flash Flood,0,0,0.0
8255,2002-11-10 16:25:00,38.355833333333337,-86.085833333333326,0,0,0,0,2002-11-10 18:00:00,38.355833333333337,-86.085833333333326,1144812,5323219,Flash Flood,0,0,0.0
8256,2002-11-10 17:00:00,38.43,-86.18,0,150000,0,0,2002-11-10 17:00:00,38.43,-86.18,1144812,5323220,Thunderstorm Wind,0,0,75.0
8257,2002-11-10 17:12:00,38.5,-86.02,0,0,0,0,2002-11-10 17:12:00,38.5,-86.02,1144812,5323221,Thunderstorm Wind,0,0,50.0
8258,2002-11-10 17:25:00,38.17,-86.12,0,0,0,0,2002-11-10 17:25:00,38.17,-86.12,1144812,5323222,Thunderstorm Wind,0,0,52.0
8259,2002-11-10 17:25:00,38.18,-86.15,0,0,0,0,2002-11-10 17:25:00,38.18,-86.15,1144812,5323223,Hail,0,0,0.88
8260,2002-05-01 17:20:00,39.03,-87.48,0,30000,0,0,2002-05-01 17:20:00,39.03,-87.48,1134705,5295979,Thunderstorm Wind,0,0,0.0
8261,2002-05-01 17:30:00,39.03,-87.55,0,0,0,0,2002-05-01 17:30:00,39.03,-87.55,1134705,5295980,Thunderstorm Wind,0,0,70.0
8262,2002-05-01 17:50:00,38.892631578947373,-87.036842105263162,0,0,0,0,2002-05-01 19:00:00,38.892631578947373,-87.036842105263162,1134705,5295983,Flash Flood,0,0,0.0
8263,2002-05-01 17:56:00,38.97,-86.93,0,0,0,0,2002-05-01 17:56:00,38.97,-86.93,1134705,5295984,Hail,0,0,1.5
8264,2002-05-01 17:59:00,39.03,-87.03,0,0,0,0,2002-05-01 17:59:00,39.03,-87.03,1134705,5295985,Hail,0,0,1.0
8265,2002-05-01 17:50:00,39.03,-87.17,0,0,0,0,2002-05-01 17:50:00,39.03,-87.17,1134705,5295986,Hail,0,0,0.75
8266,2002-05-01 17:45:00,39.02,-87.4,0,0,0,0,2002-05-01 17:45:00,39.02,-87.4,1134705,5295981,Hail,0,0,1.75
8267,2002-05-01 17:45:00,39.02,-87.4,0,70000,0,0,2002-05-01 17:45:00,39.02,-87.4,1134705,5295982,Thunderstorm Wind,0,0,0.0
8268,2002-05-01 15:40:00,38.52,-87.52,0,0,0,0,2002-05-01 15:40:00,38.52,-87.52,1134705,5295976,Hail,0,0,1.75
8269,2002-05-01 17:10:00,38.88,-86.03,0,0,0,0,2002-05-01 17:10:00,38.88,-86.03,1134705,5295977,Hail,0,0,0.88
8270,2002-05-01 17:20:00,39.03,-87.48,0,0,0,0,2002-05-01 17:45:00,39.03,-87.48,1134705,5295978,Hail,0,0,1.75
8271,2002-05-01 18:10:00,38.83,-86.98,0,0,0,0,2002-05-01 18:10:00,38.83,-86.98,1134705,5295990,Hail,0,0,1.0
8272,2002-05-01 18:16:00,38.93,-86.75,0,0,0,0,2002-05-01 18:16:00,38.93,-86.75,1134705,5295991,Hail,0,0,1.0
8273,2002-05-01 18:00:00,38.9,-87.18,0,0,0,0,2002-05-01 18:00:00,38.9,-87.18,1134705,5295987,Hail,0,0,0.75
8274,2002-05-01 18:00:00,38.9,-86.88,0,0,0,0,2002-05-01 18:00:00,38.9,-86.88,1134705,5295988,Hail,0,0,1.0
